,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
16,66,piper92 09-27-92_test,1,3.36672401428,"christ, gentil, reconcil, jew, god, israel, coven, glori, promis, jesus",0.0179290157336,0.0135382363703,1.0,0.0,0.46762589928099996,82.0,0.589928057554,0.0160995243322,0.017563117453299998,0.00658616904501,0.007317965605560001,0.0204903036956,0.0,0.0032930845225,0.68667937156,0.8431509701350001,piper92 09-27-92,53,1,3.6833333333300002,3,2.99595074535,4
17,68,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.508352041240001,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.642690179644,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,3.46666666667,5,4.14073760462,5
18,72,journal.02.04.09_test,1,1.98526000977,"meher, realiz, baba, saint, spiritu, sincer, know, man, question, inquir",0.0313043478261,0.013043478260899998,1.0,0.0,0.49019607843099994,37.0,0.725490196078,0.0,0.0017391304347800002,0.00782608695652,0.009565217391299998,0.0365217391304,0.0,0.008695652173910001,0.687031560624,0.571087679161,journal.02.04.09,62,6,4.66,3,4.148691261090001,3
19,75,piper95 12-03-95_test,1,2.45391917229,"vers, worship, fresh, christ, pleas, encourag, congreg, pray, godcent, uniti",0.0356484326982,0.008604794099569999,1.0,0.0,0.428571428571,48.0,0.6857142857140001,0.0295021511985,0.00245851259988,0.00307314074985,0.006146281499689999,0.0122925629994,0.0,0.00491702519975,0.726198155007,0.696327448264,piper95 12-03-95,56,2,4.30333333333,3,3.36764774977,2
20,80,journal.1.11.07_test,1,1.5520849227899998,"love, infinit, unexpress, condens, finit, genuin, manifest, revel, express, stake",0.0709117221418,0.014471780028899999,1.0,0.0,0.485714285714,20.0,0.5714285714289999,0.0028943560057900003,0.0,0.0,0.0028943560057900003,0.015918958031799997,0.0,0.0303907380608,0.778464830579,0.6473810457379999,journal.1.11.07,65,7,3.98666666667,3,3.6943507833599996,3
21,81,wgV2n3-2_test,1,1.6927571296700001,"brother, avatar, savior, dawn, fear, inhuman, lord, selfish, pain, save",0.04625,0.03375,1.0,0.0,0.826086956522,21.0,0.9130434782610001,0.09125,0.0,0.00125,0.0,0.03,0.0,0.005,0.760719517552,0.624718088698,wgV2n3-2,70,5,3.05,3,3.04378066991,3
22,82,piper80 122480_test,1,2.50396299362,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.644851397378,0.612990412874,piper80 122480,44,3,3.28333333333,3,2.77376524909,3
23,86,551.html_test,1,1.6795749664300001,"bill, gauchat, peter, merci, maurin, talk, worker, vietnam, fruit, ladi",0.0338294993234,0.021650879567,1.0,0.0,0.514285714286,30.0,0.8571428571430001,0.018944519621099998,0.0,0.00811907983762,0.014884979702299999,0.021650879567,0.00270635994587,0.00811907983762,0.8127082281199999,0.824332313968,551.html,36,3,3.08333333333,3,3.24222808741,4
24,87,MalcolmX-AfterTheBombing_test,1,9.616855859760001,"negro, get, know, got, hate, thing, say, tri, want, ourselv",0.0149876042371,0.0205093531666,0.0,1.0,0.318637274549,383.0,0.76753507014,0.0161144917737,0.025918413342300002,0.0218616182105,0.026819923371599996,0.013297272932200002,0.0,0.0153256704981,0.687440193943,0.5448884863710001,MalcolmX-AfterTheBombing,88,2,2.21666666667,2,2.0904227819099996,2
25,92,piper2k 1-23-00_test,1,3.6401269435900003,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.6715304931199999,0.44945460401299997,piper2k 1-23-00,41,5,3.03,3,2.41975299985,2
26,96,339.html_test,1,2.48870801926,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.7796924689820001,0.504995744916,339.html,33,3,2.84666666667,2,3.24377109567,3
27,97,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,4.03094506264,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.641238989833,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,3.19333333333,2,3.6917349539399997,3
28,99,12.html_test,1,1.38837003708,"radic, print, sent, worker, sheet, wander, dollar, rememb, donat, encycl",0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.756169470758,0.571646121949,12.html,26,3,3.50666666667,3,3.71218282007,3
29,101,MalcolmX-TheBlackRevolution_test,1,4.90691113472,"negro, solv, socal, malcolm, sam, black, want, uncl, civilright, get",0.0209185993633,0.0163710777626,1.0,0.0,0.260330578512,154.0,0.636363636364,0.0118235561619,0.0161437016826,0.00591177808095,0.012278308322000001,0.018190086402900003,0.00204638472033,0.012278308322000001,0.712061152802,0.6820812806300001,MalcolmX-TheBlackRevolution,85,2,3.41333333333,3,3.9931699498300004,3
30,104,YV12_test,1,1.23253083229,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.8369709452699999,0.608677116584,YV12,137,6,3.99333333333,3,3.82439102107,3
31,109,ACLU12_test,1,1.5869979858399998,"snowden, pardon, disclosur, obama, surveil, editori, whistleblow, post, privaci, opinion",0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.7121913601719999,0.559694541007,ACLU12,150,3,3.03,3,2.74676927999,3
32,111,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp_test,1,3.73143005371,"want, christ, don, overcom, get, pain, ill, car, said, say",0.0274071402813,0.023079697078999997,1.0,0.0,0.293388429752,146.0,0.603305785124,0.0274071402813,0.018031013342900002,0.0223584565453,0.0057699242697399995,0.014424810674399999,0.0079336458709,0.009015506671469999,0.645050946904,0.506494561511,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,98,3,3.21,3,3.7967537594699996,3
0,3,piper81 041781_test,1,2.6629009246799997,"thief, jesus, save, penit, paradis, wrong, fear, god, say, thiev",0.025834230355199998,0.037674919268,0.0,1.0,0.487179487179,85.0,0.726495726496,0.018837459634,0.0139935414424,0.0139935414424,0.008611410118409999,0.034983853605999995,0.0,0.00914962325081,0.675411104464,0.713595475237,piper81 041781,45,3,3.5666666666699998,3,2.5924079257,3
1,7,ACLU04_test,1,1.8093259334599998,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.662844628718,0.442937413482,ACLU04,142,3,2.19333333333,3,2.7269458844099996,3
2,9,225.html_test,1,3.7103340625800003,"worker, fergi, get, feast, too, kichi, soul, priest, kitchen, prayer",0.0224835696991,0.0300933932895,0.0,1.0,0.490909090909,99.0,0.9,0.020062262193,0.00345901072293,0.00968523002421,0.0065721203735699995,0.0276720857835,0.0231753718437,0.0065721203735699995,0.691874261763,0.7006916632629999,225.html,30,3,3.65,3,3.42110423056,4
3,12,296.html_test,1,1.32532405853,"liturg, pray, prayer, christ, liturgi, mystic, laiti, injustic, campion, complin",0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.767932274164,0.587619690619,296.html,32,5,2.80333333333,2,2.7269990229900003,2
4,14,ACLU03_test,1,1.87242484093,"flint, safe, poison, failur, elementari, ppb, done, drink, appoint, water",0.030303030303,0.0251082251082,1.0,0.0,0.28571428571400004,25.0,0.446428571429,0.0025974025974,0.004329004329,0.0,0.00952380952381,0.004329004329,0.0,0.0103896103896,0.7498273707009999,0.47666167497,ACLU03,141,3,4.11333333333,4,3.70225937054,4
5,16,YV11_test,1,1.57061481476,"whi, lotus, love, don't, yogavill, want, should, tri, roof, religion",0.0368794326241,0.0156028368794,1.0,0.0,0.48529411764700003,44.0,0.647058823529,0.0326241134752,0.0198581560284,0.0212765957447,0.00992907801418,0.0014184397163099999,0.0,0.0156028368794,0.7177641984,0.607443977816,YV11,136,8,4.22,2,4.23702665274,2
6,17,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp_test,1,3.3002619743299997,"adulteri, don, devil, fear, get, anger, friendship, satan, spiritu, want",0.029976019184699998,0.0363709032774,0.0,1.0,0.19455252918299998,154.0,0.599221789883,0.020383693045599997,0.0219824140687,0.0231814548361,0.0159872102318,0.0227817745803,0.00519584332534,0.00759392486011,0.64951871123,0.48992129069300006,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,101,2,3.7033333333300003,3,3.24713432408,1
7,20,YV03_test,1,1.44511198997,"yantra, triangl, manifest, crystal, dot, express, bindhu, mantra, kalaa, shanthi",0.0114942528736,0.0028735632183899996,1.0,0.0,0.3,23.0,0.46,0.004310344827590001,0.010057471264399999,0.0014367816092,0.00862068965517,0.0014367816092,0.0014367816092,0.0244252873563,0.753133386663,0.706460240765,YV03,128,3,3.33,3,4.0190558351300005,3
8,21,piper80 122480_test,1,2.4450609684,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.640266229543,0.612990412874,piper80 122480,44,3,3.75333333333,5,2.6355835065599997,3
9,28,SS02_test,1,1.3058559894600001,"turtl, shepherd, save, gift, donat, pollut, jairo, campaign, amaz, threat",0.0376811594203,0.023188405797099996,1.0,0.0,0.8823529411759999,15.0,0.8823529411759999,0.04637681159419999,0.023188405797099996,0.0,0.005797101449279999,0.0,0.0,0.0,0.668124685237,0.437062563421,SS02,113,1,3.11666666667,2,2.6140017207599997,2
10,40,ACLU06_test,1,1.8336589336400002,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.641362307504,0.49412172295199996,ACLU06,144,3,2.79333333333,3,2.51015897227,3
11,45,SS08_test,1,1.39846014977,"greenpeac, seal, fur, whale, endors, sealer, brutal, risk, betray, revel",0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.7113056384559999,0.592919761689,SS08,119,1,2.43666666667,2,2.3508170118000002,1
12,46,YV13_test,1,1.32527184486,"happi, want, get, stamp, unhappi, joy, got, say, can't, moment",0.0164705882353,0.00705882352941,1.0,0.0,0.578947368421,28.0,0.736842105263,0.00941176470588,0.07058823529410001,0.00235294117647,0.00705882352941,0.0,0.0,0.0329411764706,0.773637392163,0.553920281175,YV13,138,5,2.99,2,4.27603892448,3
13,49,SS09_test,1,1.21294903755,"shepherd, pamela, anderson, seal, slaughter, babi, orca, whale, newfoundland, salmon",0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.8054959504350001,0.609438581614,SS09,120,2,2.43666666667,2,3.2571552747400006,3
14,56,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,3.90516996384,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.676784623932,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.98333333333,5,5.4878469472699996,4
15,57,journal.02.06.10_test,1,1.52718091011,"princess, matchabelli, meher, master, usa, baba, princ, spiritu, norina, miracl",0.04335664335659999,0.00699300699301,1.0,0.0,0.555555555556,20.0,0.740740740741,0.0013986013986,0.0013986013986,0.0,0.0111888111888,0.0223776223776,0.020979020979,0.0041958041958,0.754523995565,0.713404162438,journal.02.06.10,63,3,4.42,4,3.6418303872800006,4
16,60,YV05_test,1,2.3559820652,"want, yogavill, guidelin, get, smoke, whi, don't, anyth, benefit, here",0.0372272143774,0.0224646983312,1.0,0.0,0.335664335664,101.0,0.706293706294,0.0166880616175,0.0590500641849,0.0141206675225,0.0109114249037,0.0,0.0,0.0115532734275,0.6977849208239999,0.6281873910970001,YV05,130,4,3.18666666667,2,3.41843449501,2
17,61,piper97 10-19-97_test,1,2.92590212822,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.637574027876,0.623267788082,piper97 10-19-97,57,3,3.97,4,3.19725840209,3
18,64,piper85 pn850026_test,1,1.58593201637,"grace, god, welltim, christ, priest, let, know, lord, templ, tomorrow",0.0267094017094,0.0160256410256,1.0,0.0,0.20408163265299997,12.0,0.244897959184,0.0213675213675,0.025641025641,0.010683760683799998,0.0021367521367500002,0.0192307692308,0.0,0.00320512820513,0.7498964802920001,0.639940519154,piper85 pn850026,48,3,3.82,4,3.4489247334099997,3
19,66,YV04_test,1,2.64952898026,"mind, yoga, calm, clean, whi, medit, want, don't, sutra, everyth",0.038205980066400004,0.008305647840529999,1.0,0.0,0.350993377483,102.0,0.675496688742,0.022702104097500002,0.058139534883699995,0.0022148394241399997,0.0005537098560349999,0.00166112956811,0.0005537098560349999,0.014950166112999999,0.7176264505509999,0.714655700116,YV04,129,3,5.24666666667,7,3.6658191345199995,2
20,67,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.476286888119999,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.641852377599,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,4.3,5,3.9398724354300003,5
21,69,YV10_test,1,2.13031101227,"mantra, gurudeva, mind, felt, get, know, dream, lesson, stop, husband",0.0203426124197,0.0182012847966,1.0,0.0,0.35632183908,77.0,0.8850574712639999,0.00321199143469,0.011777301927200001,0.11777301927200001,0.0010706638115599999,0.023554603854400002,0.0,0.0182012847966,0.724062183974,0.6448354448800001,YV10,135,8,3.54333333333,2,3.55439680441,3
22,73,piper95 12-03-95_test,1,2.40175199509,"vers, worship, fresh, christ, pleas, encourag, congreg, pray, godcent, uniti",0.0356484326982,0.008604794099569999,1.0,0.0,0.428571428571,48.0,0.6857142857140001,0.0295021511985,0.00245851259988,0.00307314074985,0.006146281499689999,0.0122925629994,0.0,0.00491702519975,0.726941332317,0.696327448264,piper95 12-03-95,56,2,4.45,2,2.7738658709500004,2
23,75,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten_test",1,2.33061003685,"privileg, realli, joke, talk, felt, miss, thing, kid, crimin, ticket",0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.7034346898630001,0.597191696742,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",111,3,2.42,2,2.88477658759,2
24,79,MalcolmX-TheHarlemHateGang_test,1,3.76565384865,"polic, harlem, nonviol, realiz, get, hategang, blood, oppressor, negro, malcolm",0.012381883349600002,0.0234604105572,0.0,1.0,0.242937853107,128.0,0.7231638418080001,0.008797653958940001,0.0153144346693,0.021505376344099998,0.0260671228413,0.014988595633799999,0.0,0.0159661127403,0.7160405056820001,0.552851283806,MalcolmX-TheHarlemHateGang,86,2,2.11,2,1.88956745469,2
25,80,ACLU09_test,1,1.73207092285,"secreci, subpoena, gag, amend, signal, default, demand, too, juri, aclu",0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.699769564823,0.607449832182,ACLU09,147,3,2.23,3,2.8041265923100003,3
26,83,ACLU08_test,1,1.6385099887799999,"tortur, jessen, mitchel, cia, rizzo, rodriguez, detaine, attorney, prison, judg",0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.694515868327,0.659466953895,ACLU08,146,3,2.51666666667,3,2.85499864066,3
27,85,200.html_test,1,0.753252029419,"convers, address, noth, communist, talk, strang, sure, profess, opium, whi",0.0181818181818,0.0181818181818,0.0,1.0,0.478260869565,18.0,0.782608695652,0.0025974025974,0.0103896103896,0.0,0.0025974025974,0.0,0.046753246753199994,0.0285714285714,-0.28922238445500004,0.598822570499,200.html,28,3,2.73333333333,3,3.54428487868,3
28,87,339.html_test,1,2.46967601776,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.777846884912,0.504995744916,339.html,33,3,3.12666666667,3,3.29552230467,3
29,88,piper80 071380m_test,1,1.5244078636200002,"pastor, say, bibl, baptist, criswel, preacher, wisdom, know, anyth, hear",0.0272435897436,0.008012820512819999,1.0,0.0,0.636363636364,30.0,0.909090909091,0.008012820512819999,0.0192307692308,0.0512820512821,0.00320512820513,0.0192307692308,0.0,0.0128205128205,0.716023001441,0.734986918699,piper80 071380m,43,4,4.69333333333,5,3.3687417010600003,3
30,91,ACLU01_test,1,1.65093302727,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.6178465416009999,0.433556171817,ACLU01,139,3,3.0666666666699998,3,3.1621239364,5
31,92,piper2k 1-23-00_test,1,3.48019504547,"abort, babi, whi, excel, dark, deed, vers, let, christ, god",0.0317959468903,0.0359888190077,0.0,1.0,0.375722543353,108.0,0.624277456647,0.0317959468903,0.0132774283718,0.005590496156529999,0.00698812019567,0.00873515024458,0.0,0.0083857442348,0.674015978382,0.44945460401299997,piper2k 1-23-00,41,5,3.30333333333,3,2.6857868501,4
32,95,SS05_test,1,1.8623070716900003,"seaworld, hsus, orca, manbi, pacell, keiko, condemn, profit, will, dolphin",0.0275229357798,0.033639143730900004,0.0,1.0,0.456140350877,34.0,0.59649122807,0.00407747196738,0.0,0.00407747196738,0.03465851172269999,0.011213047910299999,0.0,0.009174311926610001,0.676003746055,0.531921212903,SS05,116,2,3.13333333333,3,2.37951019116,3
33,97,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,3.8657710552199998,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.646908674891,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,4.39666666667,5,4.88956609309,5
34,99,564.html_test,1,1.5970458984399998,"loneli, worker, farm, quarrel, dispel, ward, appeal, erupt, prison, grace",0.034387895460800004,0.0275103163686,1.0,0.0,0.33333333333299997,28.0,0.622222222222,0.0316368638239,0.00687757909216,0.0110041265475,0.0027510316368599998,0.0041265474553,0.0041265474553,0.0137551581843,0.771761034507,0.469079468926,564.html,38,3,4.08666666667,4,3.4778868796499998,4
35,111,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp_test,1,3.59618806839,"want, christ, don, overcom, get, pain, ill, car, said, say",0.0274071402813,0.023079697078999997,1.0,0.0,0.293388429752,146.0,0.603305785124,0.0274071402813,0.018031013342900002,0.0223584565453,0.0057699242697399995,0.014424810674399999,0.0079336458709,0.009015506671469999,0.645793211277,0.506494561511,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,98,3,3.66333333333,4,4.4148743462699995,5
0,8,ACLU04_test,1,2.4676229953799997,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.661271805744,0.442937413482,ACLU04,142,3,2.51666666667,3,2.6365643199,3
1,10,651.html_test,1,1.65634512901,"sudden, ask, job, met, simm, knew, policeman, polic, household, obituari",0.0180921052632,0.0180921052632,0.0,1.0,0.41176470588200004,27.0,0.794117647059,0.009868421052629998,0.0,0.00328947368421,0.009868421052629998,0.07401315789469999,0.0180921052632,0.00657894736842,0.808796576142,0.5992782298520001,651.html,39,4,3.51666666667,3,3.79861741606,3
2,16,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp_test,1,4.2531421184500005,"don, ill, bless, government, said, ask, attitud, want, mph, whi",0.0417189460477,0.0185069008783,1.0,0.0,0.126237623762,187.0,0.462871287129,0.0207026348808,0.017252195734,0.0228983688833,0.00752823086575,0.010037641154299998,0.00752823086575,0.0131744040151,0.6804510358239999,0.508677204049,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,96,3,4.87333333333,4,4.91028366025,4
3,18,MalcolmX-LettersFromAbroad_test,1,2.81105804443,"nigeria, mecca, racism, malcolm, brotherhood, abroad, color, muslim, ghana, sincer",0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.7484558777629999,0.611114085611,MalcolmX-LettersFromAbroad,81,3,3.62333333333,3,3.5255957466300005,3
4,24,MalcolmX-AnAppealtoAfricanHeadsofState_test,1,6.813398122790001,"malcolm, negro, uniti, cairo, get, african, confer, here, civilright, afroamerican",0.024480837413499996,0.0238055039676,1.0,0.0,0.408510638298,156.0,0.663829787234,0.0194158365693,0.00928583488097,0.00928583488097,0.00877933479656,0.00236366706061,0.00135066689178,0.011143001857200002,0.7220535222519999,0.664602832219,MalcolmX-AnAppealtoAfricanHeadsofState,89,2,3.59666666667,3,3.2797294287700005,4
5,29,MalcolmX-ConfrontationWithAnExpert_test,1,6.77615213394,"malcolm, bernard, hall, alcolm, let, negro, think, say, get, expert",0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.6269426941830001,0.656116850638,MalcolmX-ConfrontationWithAnExpert,91,2,3.7033333333300003,2,3.9908211615300004,5
6,37,piper99 12-12-99_test,1,3.5827820301099997,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.644408608461,0.646481448274,piper99 12-12-99,59,4,3.37,3,3.18801264102,3
7,41,ACLU11_test,1,1.48222899437,"voter, kobach, regist, vote, registr, judg, restrict, kansa, citizenship, add",0.00759013282732,0.026565464895599997,0.0,1.0,0.588235294118,10.0,0.588235294118,0.0,0.0,0.0,0.037950664136600004,0.011385199241,0.0,0.00189753320683,0.628674021404,0.553391120255,ACLU11,149,3,2.34,3,2.45233186874,3
8,42,SS03_test,1,1.2993879318200001,"whale, contamin, pollut, microplast, ecosystem, toxicolog, shepherd, expedit, scientist, california",0.0245398773006,0.0122699386503,1.0,0.0,0.357142857143,8.0,0.5714285714289999,0.030674846625799997,0.0,0.0,0.0,0.0,0.00306748466258,0.00613496932515,0.801209970199,0.5826452066350001,SS03,114,2,3.3,3,2.70982300325,4
9,48,SS08_test,1,1.49890398979,"greenpeac, seal, fur, whale, endors, sealer, brutal, risk, betray, revel",0.0232108317215,0.0522243713733,0.0,1.0,0.592592592593,17.0,0.62962962963,0.0116054158607,0.00193423597679,0.0251450676983,0.0232108317215,0.0,0.0,0.00193423597679,0.714169175787,0.592919761689,SS08,119,1,2.15333333333,2,2.26213876563,2
10,59,piper2k 3-5-00_test,1,3.1373000145,"timothi, scriptur, vers, exult, sacr, bibl, christ, persecut, say, stay",0.0343158820941,0.0118785745711,1.0,0.0,0.341463414634,92.0,0.5609756097559999,0.0189177298724,0.0250769907611,0.0101187857457,0.009238891333040001,0.0118785745711,0.0,0.010558732952000001,0.637835192244,0.70970737575,piper2k 3-5-00,42,3,4.45333333333,3,3.9549238247300007,4
11,62,YV05_test,1,2.5457971096,"want, yogavill, guidelin, get, smoke, whi, don't, anyth, benefit, here",0.0372272143774,0.0224646983312,1.0,0.0,0.335664335664,101.0,0.706293706294,0.0166880616175,0.0590500641849,0.0141206675225,0.0109114249037,0.0,0.0,0.0115532734275,0.699256592146,0.6281873910970001,YV05,130,4,3.07666666667,3,3.6280000592699997,3
12,63,piper97 10-19-97_test,1,3.1056380271900004,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.637568865742,0.623267788082,piper97 10-19-97,57,3,3.62333333333,3,3.39346950008,3
13,64,piper89 6-4-89_test,1,3.1964468956,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.6781802373289999,0.566452437182,piper89 6-4-89,51,3,4.18333333333,5,4.637546882900001,5
