,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
5,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.90333333333,3,3.1567723964,3
6,piper90 01-28-90,4,3.72333333333,5,3.7084669223300004,2
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.39666666667,3,3.04984691516,3
8,ACLU10,3,3.16333333333,3,3.1395795690400004,3
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.72,3,3.66673517071,3
10,piper99 12-12-99,4,3.43,5,3.8604167887300003,5
11,ACLU06,3,2.91,3,2.62942831596,3
12,SS08,1,2.54,1,2.5749011959400003,3
13,YV13,5,4.2866666666699995,2,4.43289498889,3
14,SS13,1,2.9,3,3.3519271823500003,3
15,MalcolmX-TheBallotortheBullet,2,3.66333333333,2,3.7091554613,2
16,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.61333333333,3,3.8721655845699994,5
17,piper97 10-19-97,3,3.61,3,2.99527720783,3
18,piper92 09-27-92,1,2.75,3,2.2527787888299997,3
19,YV04,3,5.31666666667,4,4.14144786562,4
20,SS06,2,2.38,1,3.6276491460400004,3
21,piper99 1-31-99,4,2.98333333333,3,2.9835205136900003,2
22,ACLU02,3,4.97,3,3.95144287894,3
23,journal.1.11.07,7,5.01666666667,3,4.70431964116,3
24,MalcolmX-TheHarlemHateGang,2,2.6833333333300002,2,2.0868292013099996,2
25,ACLU09,3,2.99333333333,3,3.39687543935,3
26,MalcolmX-ProspectsForFreedomin1965,2,3.07333333333,2,2.34163896122,2
27,piper2k 1-23-00,5,2.94333333333,3,2.96932730833,3
28,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.32666666667,3,3.72478160827,3
29,339.html,3,2.88666666667,3,2.5764350080200003,3
30,12.html,3,4.86333333333,3,4.15595515351,3
31,558.html,4,3.67666666667,3,3.18579330006,3
32,188.html,3,3.36666666667,3,2.53736561686,2
0,YV02,4,3.41666666667,2,3.74867950107,3
1,ACLU04,3,2.68666666667,1,2.7009201752,1
2,225.html,3,3.03,3,3.0358279828600003,2
3,piper85 pn850005,3,2.41,2,2.98907556621,2
4,ACLU03,3,3.55333333333,3,3.6672590303600003,3
5,SS04,3,3.9333333333300002,3,3.9971594889,3
6,piper94 09-11-94,2,4.73333333333,5,3.6589650703400003,2
7,YV01,3,2.73,2,3.0567607343799996,2
8,MalcolmX-ConfrontationWithAnExpert,2,3.80666666667,3,3.82849024227,5
9,ACLU11,3,2.08,2,2.71265340912,1
10,piper89 4-7-89,5,2.25,3,2.0574432945099996,1
11,piper81 071981m,5,4.93666666667,5,4.37779999502,5
12,journal.02.06.10,3,3.73666666667,4,3.76880786884,4
13,MalcolmX-AtTheAudubon,2,2.32,2,1.90043783732,2
14,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.81333333333,5,4.46409184228,5
15,piper89 6-4-89,3,4.36666666667,5,4.6915041373,5
16,piper85 pn850026,3,3.07333333333,2,3.1044923917400005,3
17,SS06,2,2.32666666667,3,3.5109896809599994,3
18,YV09,7,4.63666666667,3,4.722034193380001,5
19,piper99 1-31-99,4,3.86333333333,3,3.3912372047099995,3
20,535.html,5,4.99333333333,5,4.92798367081,7
21,768.html,2,4.35666666667,5,3.20863423649,2
22,SS11,1,2.01,1,1.97154475529,1
23,ACLU08,3,2.72,1,2.64019620009,1
24,SS01,1,2.93,2,1.59328673554,2
25,SS10,1,2.64666666667,1,1.72689547563,1
26,MalcolmX-ProspectsForFreedomin1965,2,2.02666666667,2,2.2441471608000003,2
27,SS05,2,2.3166666666699998,3,2.16352011352,1
28,339.html,3,2.57333333333,2,3.5894867738,5
29,ACLU07,3,2.64333333333,3,2.45683040453,3
30,12.html,3,4.23,3,4.45458672985,3
31,SS02,1,3.72,3,3.21314952153,3
32,558.html,4,3.40333333333,2,3.4761402834300004,4
33,MalcolmX-TheBlackRevolution,2,3.4533333333300003,2,3.8631904944300004,5
34,188.html,3,2.64,3,2.6770599541999998,2
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.18,4,3.2301064566799997,4
36,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.55666666667,4,4.085833936269999,3
0,piper81 041781,3,3.77333333333,3,2.89215956188,3
1,225.html,3,3.97333333333,3,2.92727224528,3
2,journal.1.10.10,4,3.85,3,3.83746942634,3
3,piper94 09-11-94,2,4.51,5,4.196229139130001,5
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.75666666667,5,4.443366903769999,5
5,SS08,1,2.59666666667,2,2.70215652777,2
6,SS12,1,2.55333333333,3,2.1161604671700003,3
7,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.25333333333,5,3.9127029572000005,5
8,SS13,1,2.88666666667,3,3.52066192315,5
9,piper2k 3-5-00,3,3.97,3,3.9991921757499997,2
10,MalcolmX-AtTheAudubon,2,2.61333333333,2,1.9798228353099998,2
11,651.html,4,3.63333333333,3,3.78424922785,3
12,YV04,3,5.36,7,4.49302926851,4
13,SS07,2,3.07,3,2.6387845415799998,3
14,MalcolmX-MessagetotheGrassRoots,2,2.63666666667,2,2.10142424475,2
15,ACLU09,3,2.98666666667,3,3.2910355883399998,3
16,SS11,1,2.68666666667,3,2.22546938887,3
17,MalcolmX-ADeclarationofIndependence,2,2.84666666667,3,3.3431363708200004,3
18,MalcolmX-AfterTheBombing,2,2.72666666667,2,2.12537779792,2
19,piper80 071380m,4,4.13333333333,5,3.8920211947900003,3
20,ACLU01,3,3.72666666667,3,4.0205352136000005,5
21,339.html,3,3.11333333333,3,3.05481934548,3
22,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.43333333333,2,4.17885463991,3
23,SS02,1,3.78,3,2.77558473898,3
24,558.html,4,4.0,3,3.4015947351499998,3
25,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.5666666666699998,5,4.96289781377,5
0,SS01,1,2.64333333333,3,1.7829876277599999,2
1,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.15,3,2.73227594028,3
2,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.16,3,3.33550593946,3
3,296.html,5,3.02666666667,3,3.06116172702,2
4,SS14,3,4.18333333333,5,3.1037549481099997,2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.9533333333300003,3,4.27213773155,5
6,YV06,5,4.12666666667,3,4.45569980477,3
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.46,3,3.54413984371,3
8,ACLU10,3,2.74,3,2.81955537512,3
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.22333333333,3,3.0488244019999997,3
10,ACLU06,3,3.02666666667,3,2.18302615867,3
11,YV13,5,3.05333333333,3,4.02792001989,3
12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,3.72333333333,3,3.7957314160300006,3
13,SS13,1,2.1833333333300002,3,2.9333052485400004,3
14,journal.02.06.10,3,4.32,3,3.4559770927999995,4
15,409.html,4,3.38333333333,3,2.74461817639,3
16,YV04,3,5.06666666667,4,3.7904618421900005,4
17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.43,5,4.36261083302,5
18,YV10,8,3.48666666667,3,3.19522626326,3
19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.70666666667,5,3.35811663549,3
20,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.76666666667,2,2.72949305144,2
21,journal.1.11.07,7,4.64333333333,3,4.01436311878,3
22,551.html,3,3.67666666667,4,3.5876116215900002,4
23,piper80 071380m,4,4.15333333333,3,3.26278918602,3
24,piper2k 1-23-00,5,3.11666666667,3,2.93134944185,3
25,ACLU07,3,2.69333333333,3,2.35210587608,3
26,SS07,2,3.4,2,1.70588460393,1
27,SS02,1,4.19666666667,3,2.51050091033,2
28,558.html,4,4.04,3,2.6493115795,2
29,journal.01.07.05,5,4.22666666667,3,3.79867129464,3
30,768.html,2,3.67333333333,2,3.19417680943,2
31,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.75666666667,3,4.76970350442,5
32,188.html,3,3.07,4,2.61875263059,2
33,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.3166666666699998,3,3.33222064675,3
0,225.html,3,2.89,3,2.93260389268,3
1,piper85 pn850005,3,2.54333333333,2,2.41226725657,2
2,SS04,3,3.61,4,4.33451859532,3
3,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.70666666667,3,2.8922396299,3
4,296.html,5,3.30333333333,3,2.7999164439200004,2
5,YV01,3,3.45666666667,3,2.87769774483,3
6,YV06,5,4.12666666667,3,3.81268930422,3
7,piper94 07-10-94,2,3.55333333333,3,3.5174843884599998,2
8,214.html,5,4.26333333333,3,4.18608065638,3
9,piper99 12-12-99,4,2.94333333333,2,2.98519941643,3
10,SS03,2,3.91333333333,4,3.5414351415400005,4
11,ACLU05,3,2.9333333333300002,3,3.02948673922,3
12,SS08,1,2.66666666667,2,2.1510061479799996,2
13,SS09,2,2.93,4,2.52621521313,3
14,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,3.83,3,3.8572625545499997,3
15,piper81 071981m,5,3.96333333333,2,3.4440397281300004,2
16,piper97 10-19-97,3,3.92333333333,3,3.18508508794,3
17,piper92 09-27-92,1,3.00666666667,3,2.87005810629,4
18,piper85 pn850026,3,4.17666666667,4,3.5732061092,3
19,MalcolmX-LastAnswersAndInterviews,2,2.25333333333,2,2.1608237749900003,2
20,YV10,8,3.55333333333,2,3.3947961064200003,3
21,piper95 12-03-95,2,4.30333333333,3,3.81797849307,3
22,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.79333333333,2,2.9681835264,3
23,journal.1.11.07,7,4.46,3,4.05660590645,4
24,wgV2n3-2,5,2.94,3,2.60254433111,3
25,journal.02.04.09,6,4.00666666667,3,3.6542230457400002,3
26,SS01,1,3.25333333333,3,2.79712690378,3
27,SS10,1,2.80333333333,2,1.55925481175,1
28,YV04,3,5.36333333333,4,3.9292406194800003,4
29,339.html,3,2.73666666667,2,2.39465489345,2
30,MalcolmX-ProspectsForFreedomin1965,2,2.29333333333,2,2.1217282018200003,2
31,ACLU01,3,3.26,3,3.5604263222,5
32,ACLU07,3,2.96,3,2.58051875272,3
33,YV03,3,4.12,3,3.46322928677,3
34,journal.01.07.05,5,3.88666666667,2,3.21586944798,3
35,188.html,3,2.83666666667,2,2.29970193062,2
36,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.71,3,4.242992871909999,3
37,piper85 pn850027,5,4.22666666667,2,3.50998915134,2
38,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.37333333333,3,4.38735620381,3
0,YV02,4,2.90333333333,3,2.92734325997,3
1,225.html,3,3.14,3,2.84163265763,3
2,piper85 pn850005,3,2.41666666667,2,2.0262188878900003,2
3,12.html,3,4.48,3,4.2371644338,3
4,journal.1.10.10,4,3.90333333333,3,3.90561444394,3
5,piper90 01-28-90,4,3.72,3,3.7430538665499995,2
6,piper99 12-12-99,4,3.1833333333300002,3,3.54537574982,3
7,291.html,4,2.7966666666699997,3,1.9204640287099999,3
8,SS13,1,2.45,3,2.8329672494900002,3
9,piper2k 3-5-00,3,3.87333333333,3,3.52116657439,2
10,YV05,4,2.5,3,3.07720187231,3
11,piper92 09-27-92,1,2.97,3,2.2286786910900003,3
12,YV10,8,4.00666666667,5,3.23830099116,3
13,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.75333333333,2,2.67617602199,3
14,SS07,2,2.33333333333,3,1.87026013251,1
15,MalcolmX-MessagetotheGrassRoots,2,2.32333333333,2,2.18052961023,2
16,wgV2n3-2,5,3.0,3,2.54125641092,3
17,ACLU09,3,3.18,3,3.27786637116,3
18,ACLU08,3,2.60666666667,3,2.7180592671099997,3
19,MalcolmX-AfterTheBombing,2,2.72,2,2.0970069281,2
20,200.html,3,3.40333333333,3,3.19017446041,3
21,YV09,7,4.40333333333,5,4.80022592007,5
22,piper80 071380m,4,4.01333333333,3,3.31359236565,3
23,piper2k 1-23-00,5,2.8,3,2.8202625346200003,2
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.38666666667,2,4.283640054669999,2
25,558.html,4,3.33333333333,3,2.7768033596900006,3
26,journal.01.07.05,5,3.45,3,3.84214182551,3
27,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.83333333333,4,5.04479531784,5
28,188.html,3,3.09,3,2.5796007513799997,2
0,YV02,4,3.81,3,3.5787699690900006,3
1,225.html,3,3.61333333333,3,3.72831604812,4
2,SS01,1,3.06,3,2.23311666925,2
3,ACLU03,3,3.6833333333300002,3,3.4311380207899997,3
4,MalcolmX-LettersFromAbroad,3,3.24,2,3.2165890327900004,3
5,YV07,7,3.89666666667,2,3.9550816672500004,5
6,296.html,5,2.9333333333300002,2,2.84613168236,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.99666666667,3,4.7343168393,5
8,piper90 01-28-90,4,3.85666666667,5,3.20644297749,2
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.98666666667,3,3.68686363286,3
10,piper99 12-12-99,4,3.55333333333,3,3.29591314944,3
11,SS03,2,3.5666666666699998,3,2.73396485624,4
12,SS09,2,3.48,4,3.59205601929,3
13,piper89 4-7-89,5,2.38,3,2.12452904743,1
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.36333333333,4,4.69973726852,3
15,journal.02.06.10,3,4.05333333333,4,4.00465300642,4
16,MalcolmX-TheBallotortheBullet,2,3.12666666667,2,3.7199550934500003,2
17,YV05,4,3.37333333333,3,3.5733298834300005,3
18,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.85666666667,5,4.5529034701999995,5
19,piper97 10-19-97,3,4.22333333333,3,3.34732954541,3
20,piper99 1-31-99,4,3.42666666667,3,3.0348018470099998,2
21,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.41333333333,2,3.39186822125,3
22,journal.1.11.07,7,4.44,3,3.9847577950099997,3
23,SS12,1,1.97666666667,2,1.3051522541299998,1
24,ACLU08,3,2.78333333333,3,2.24373376534,3
25,551.html,3,3.28666666667,3,3.3173101294,2
26,SS10,1,2.44333333333,3,1.66905731848,3
27,200.html,3,3.45666666667,3,3.68689348364,3
28,piper80 071380m,4,3.75333333333,5,4.37827457512,5
29,ACLU07,3,2.83333333333,3,2.61141716497,3
30,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.21666666667,4,4.60663998263,3
31,SS02,1,3.57,3,2.96952015215,2
32,piper81 071981m,5,4.5,5,3.69601347964,5
33,YV12,6,4.15333333333,3,3.9150366031,4
34,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.71,3,3.3451764644999997,3
35,ACLU12,3,3.40333333333,3,3.18112082115,4
36,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.58666666667,4,4.19520691445,5
0,piper81 041781,3,3.64666666667,3,2.7293570215200003,3
1,225.html,3,3.61666666667,3,3.00101965268,3
2,piper99 4-4-99,3,3.92333333333,3,3.5977078239599996,3
3,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.47333333333,3,3.25514675283,3
4,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.74,4,4.51260397372,4
5,MalcolmX-LettersFromAbroad,3,3.05,2,3.3053685963599997,3
6,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,4.26333333333,3,3.1928435188999997,3
7,YV01,3,3.26333333333,3,2.8796932903400005,3
8,ACLU06,3,3.16,3,2.48551954509,3
9,ACLU05,3,3.3166666666699998,5,3.87585565756,4
10,piper85 pn850027,5,4.63666666667,2,4.16304246263,3
11,SS09,2,2.82333333333,2,2.78524632069,3
12,piper2k 3-5-00,3,4.0366666666699995,3,3.87987684045,3
13,MalcolmX-AtTheAudubon,2,2.50333333333,2,2.1398493579499998,2
14,piper92 09-27-92,1,3.01,3,2.57831967599,4
15,piper85 pn850026,3,3.70666666667,3,3.6813228803099998,3
16,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.96666666667,2,4.1057612918199995,2
17,339.html,3,2.82333333333,2,2.95720068958,3
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.78333333333,2,3.33755465565,3
19,ACLU02,3,4.5366666666699995,3,3.67475515091,5
20,wgV2n3-2,5,3.16,5,2.9602630721099996,3
21,ACLU09,3,2.89333333333,3,3.34415717633,3
22,ACLU08,3,2.33666666667,3,2.8901908719800002,3
23,551.html,3,3.13666666667,3,3.18057702166,3
24,piper80 071380m,4,5.06666666667,3,4.16582524385,5
25,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.50333333333,2,3.9612896151199997,3
26,YV03,3,4.18,3,4.11916292414,3
27,291.html,4,2.97666666667,3,2.25748083856,3
28,558.html,4,3.62,3,3.3718934867500003,2
29,ACLU12,3,3.52333333333,4,3.39996700311,4
30,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.55,5,4.6096965805800005,5
0,MalcolmX-MessagetotheGrassRoots,2,2.51,2,2.22930436775,2
1,SS14,3,2.9,2,3.20782543883,2
2,214.html,5,4.63,3,4.9508988572199994,3
3,ACLU04,3,2.7966666666699997,3,2.75426488153,3
4,225.html,3,2.99666666667,3,2.6764715214700003,2
5,piper85 pn850005,3,2.39333333333,2,2.02219732504,2
6,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.31,3,3.3041278153099998,2
7,piper81 071981m,5,4.20333333333,5,3.8835951451499997,5
8,SS04,3,4.31666666667,4,3.71673188993,3
9,YV07,7,4.46,5,4.09450024246,2
10,296.html,5,2.9533333333300003,5,3.13039272028,2
11,piper94 09-11-94,2,4.01666666667,5,3.14567315107,2
12,YV06,5,4.08333333333,3,4.62462491987,3
13,journal.1.10.10,4,4.37666666667,3,4.94185886409,6
14,piper99 12-12-99,4,3.05666666667,5,3.13605368675,3
15,SS08,1,2.16,2,1.87468389051,2
16,SS12,1,2.07666666667,2,1.3553182234099999,2
17,piper89 4-7-89,5,2.65666666667,3,1.91480607778,3
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.81666666667,4,4.816598302759999,4
19,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.88666666667,2,4.43190589635,5
20,piper97 10-19-97,3,4.06,3,3.2873360458,3
21,MalcolmX-LastAnswersAndInterviews,2,2.3,2,2.08523316677,2
22,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.22333333333,2,4.06523211896,5
23,YV10,8,4.18,3,3.6220078677900003,4
24,piper99 1-31-99,4,4.02666666667,3,3.4805463470199998,3
25,piper95 12-03-95,2,3.98333333333,3,2.7878135063200005,2
26,535.html,5,4.48666666667,8,4.45929174628,8
27,ACLU02,3,4.39333333333,3,4.04705919041,3
28,MalcolmX-TheHarlemHateGang,2,2.33666666667,2,1.8712430032499998,2
29,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.97,5,2.8790629766,2
30,SS10,1,2.60333333333,2,2.07488527373,3
31,200.html,3,3.49666666667,3,3.4582500750199996,2
32,ACLU07,3,2.84666666667,3,2.86933566464,3
33,YV03,3,3.93,3,3.9518621484599996,3
34,291.html,4,3.16666666667,3,2.0535646166599997,3
35,564.html,3,3.49666666667,5,3.2665284544700004,2
36,768.html,2,3.17666666667,5,2.52558594551,2
37,MalcolmX-TheBlackRevolution,2,3.28,2,3.50049892068,3
38,188.html,3,2.63333333333,3,2.63172941216,2
39,ACLU12,3,3.50666666667,3,3.9349037210300004,3
40,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,2.82333333333,3,4.16340710166,5
0,YV08,6,4.22,5,4.69294252458,5
1,piper85 pn850005,3,2.61666666667,2,2.38131960801,2
2,ACLU03,3,3.94,3,4.18942388422,3
3,MalcolmX-LettersFromAbroad,3,3.32333333333,3,3.7829223759099997,3
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.49,5,3.16284976753,2
5,296.html,5,3.59,3,3.02825685662,2
6,piper90 01-28-90,4,3.74,3,3.8126736521300004,5
7,214.html,5,4.37333333333,3,5.1230672558,3
8,SS13,1,2.21666666667,3,3.1848512143299996,5
9,ACLU06,3,3.51,3,3.422370785,3
10,ACLU11,3,2.01,1,2.17541629135,3
11,SS03,2,3.74333333333,4,3.28350980766,4
12,SS09,2,3.1833333333300002,4,2.82412733069,3
13,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.38,5,5.20829685423,3
14,journal.02.06.10,3,3.96,4,3.61084692321,4
15,YV05,4,2.85666666667,3,2.93767157462,3
16,piper92 09-27-92,1,3.23333333333,3,2.2349560914099995,3
17,journal.02.04.09,6,4.49666666667,3,4.34425387761,3
18,ACLU02,3,4.58333333333,5,3.7453732616199993,3
19,ACLU09,3,3.0,3,3.16779156769,3
20,ACLU08,3,2.55666666667,3,2.23857455572,3
21,SS01,1,3.2033333333300003,3,2.52731986254,3
22,piper80 071380m,4,4.71666666667,5,4.12877596299,3
23,ACLU07,3,2.50333333333,3,1.83882031551,1
24,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.66,2,4.61507273146,5
25,12.html,3,4.39333333333,3,4.54564868999,3
26,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.63666666667,4,4.3036080093,5
0,YV02,4,3.06,3,3.1215415017500003,3
1,214.html,5,4.18,4,4.4415444304300005,3
2,225.html,3,3.17333333333,3,3.0228637470599997,3
3,409.html,4,3.01,3,2.81570184448,2
4,piper85 pn850005,3,2.63666666667,2,1.60642202875,2
5,piper99 4-4-99,3,3.69666666667,3,3.62025788678,3
6,MalcolmX-LettersFromAbroad,3,3.47666666667,3,3.30943469116,3
7,YV01,3,2.74666666667,3,2.89672676245,3
8,YV06,5,4.04333333333,3,3.9335309992500003,3
9,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.17333333333,5,3.29669362039,3
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.57666666667,3,3.7091680616199993,3
11,journal.1.12.11,5,5.39333333333,5,5.03342411969,4
12,piper97 10-19-97,3,3.40666666667,3,3.1293611616500003,3
13,YV04,3,5.09666666667,7,3.99519512227,4
14,SS07,2,2.74666666667,3,2.42608772348,3
15,journal.02.04.09,6,4.12,3,3.7440717070699994,3
16,MalcolmX-MessagetotheGrassRoots,2,2.2966666666699997,2,2.32697502352,2
17,piper80 122480,3,3.50666666667,3,3.05563757422,3
18,ACLU09,3,3.05333333333,3,3.02423171753,3
19,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.69333333333,3,3.0818329004900002,5
20,MalcolmX-ADeclarationofIndependence,2,2.60666666667,3,2.53674774823,1
21,MalcolmX-AfterTheBombing,2,2.38333333333,2,2.1707647503,2
22,200.html,3,3.89,3,3.70915506694,3
23,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.59333333333,2,4.2575886894199995,2
24,ACLU07,3,2.6,3,2.8772095579799997,3
25,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.17666666667,2,4.11875042598,3
26,12.html,3,3.75333333333,3,3.91192766571,3
27,SS02,1,3.31,3,2.7322038989599995,3
28,558.html,4,3.52,3,3.20754505598,3
29,journal.01.07.05,5,3.62333333333,3,3.4897860715699993,3
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.71666666667,3,4.858403404040001,5
31,188.html,3,3.35333333333,3,3.11541329786,3
32,YV12,6,5.09,3,4.46371226789,4
33,SS05,2,2.76333333333,3,2.10625824663,1
0,YV02,4,3.32666666667,3,3.3717681537599997,3
1,ACLU04,3,2.13666666667,3,2.7677434522500004,3
2,piper99 4-4-99,3,3.63,3,3.14787484288,3
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.71333333333,3,3.81878291396,3
4,YV07,7,4.35333333333,5,3.90737753065,5
5,296.html,5,3.14,3,3.16722728602,2
6,SS14,3,3.11333333333,2,3.5257836534300004,5
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.55,2,3.8781828541800003,5
8,piper94 07-10-94,2,3.78666666667,2,3.5787134493800004,2
9,214.html,5,4.25666666667,3,4.641824442180001,3
10,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.19666666667,3,3.0123137073799997,3
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.0466666666699997,1,3.1919652592000003,3
12,journal.1.10.10,4,3.91,4,4.41877004646,6
13,ACLU06,3,2.92,3,2.07313710604,3
14,ACLU11,3,2.23333333333,1,2.2098930979799998,3
15,SS09,2,2.72,4,2.77057284511,3
16,SS13,1,2.40333333333,3,2.94282032853,5
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.08666666667,4,3.8142708957199996,4
18,journal.02.06.10,3,4.35666666667,4,4.23040406779,4
19,YV05,4,3.36,3,3.52307209496,3
20,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.48666666667,5,3.67878163405,5
21,piper92 09-27-92,1,3.4533333333300003,3,2.5888483448599997,3
22,YV04,3,4.17,4,3.6276533290099997,3
23,SS06,2,2.3166666666699998,1,3.06871728202,3
24,YV10,8,3.40666666667,3,3.5605183278800006,3
25,YV09,7,4.12666666667,5,4.660646794680001,3
26,MalcolmX-MessagetotheGrassRoots,2,2.18666666667,2,2.33715577072,2
27,journal.1.11.07,7,4.84333333333,4,4.28848518476,4
28,piper80 122480,3,3.42333333333,3,3.18352111945,3
29,551.html,3,3.75666666667,4,3.7318615925,4
30,SS10,1,2.11,3,1.48632458158,1
31,339.html,3,2.73,3,2.90527865834,3
32,ACLU07,3,2.71333333333,3,2.61801280093,3
33,YV03,3,3.80333333333,3,3.8534695775800003,3
34,768.html,2,3.45,2,2.63631860926,2
35,MalcolmX-TheBlackRevolution,2,3.1,2,3.4554407133800007,3
36,piper81 071981m,5,3.71,5,4.33896699319,5
37,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.65666666667,3,3.28630371041,5
38,ACLU12,3,3.51,3,3.60927172731,3
0,651.html,4,3.57666666667,3,3.7750542808499996,3
1,SS01,1,2.9533333333300003,3,1.39492076729,2
2,piper99 4-4-99,3,3.45666666667,3,3.3220984704900003,3
3,YV03,3,4.23666666667,3,3.95837004556,3
4,ACLU10,3,3.39666666667,3,2.80343088624,3
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.29333333333,3,3.6294115698000002,3
6,journal.1.12.11,5,5.0,5,4.987169596869999,4
7,SS09,2,3.10333333333,3,2.93250077929,3
8,291.html,4,2.7,3,1.9091706886400002,3
9,SS13,1,2.79,3,3.21205702125,5
10,YV05,4,2.64333333333,3,3.3039783302900005,3
