term,freq,idf
mello,1,834.0
norwegian,6,139.0
argument,1,834.0
lampreys,1,834.0
seludong,1,834.0
tucuchi,1,834.0
syndication,1,834.0
habitations,1,834.0
filter,1,834.0
shakur,1,834.0
morbus,1,834.0
soda,1,834.0
devalued,1,834.0
spdc,1,834.0
cooperating,1,834.0
gloucester,1,834.0
inspectors,1,834.0
rand,2,417.0
rang,1,834.0
already,10,83.4
researcher,2,417.0
nhl,2,417.0
puck,1,834.0
primary,28,29.7857142857
rank,12,69.5
hearing,4,208.5
fantasy,7,119.142857143
philosophical,11,75.8181818182
relations,14,59.5714285714
accord,3,278.0
hicp,1,834.0
tra,1,834.0
20spoken,1,834.0
info_en,1,834.0
excommunication,1,834.0
portable,1,834.0
mercury,2,417.0
1502,1,834.0
navigator,2,417.0
revival,6,139.0
forgery,1,834.0
guinness,4,208.5
top,32,26.0625
attack,11,75.8181818182
peacefully,1,834.0
heights,3,278.0
655,1,834.0
ballistic,2,417.0
too,7,119.142857143
tol,1,834.0
wildly,1,834.0
lībya,1,834.0
percentage,4,208.5
toa,1,834.0
acidified,1,834.0
tod,1,834.0
perth,1,834.0
centred,5,166.8
paso,1,834.0
zionist,1,834.0
bieńkowska,1,834.0
centered,14,59.5714285714
tool,3,278.0
651,1,834.0
esoteric,3,278.0
took,40,20.85
infinitive,1,834.0
volcanically,1,834.0
extended,13,64.1538461538
western,112,7.44642857143
nh3,1,834.0
collectives,1,834.0
championshipjochen,1,834.0
postcards,1,834.0
abandoning,1,834.0
brushed,1,834.0
philosophiæ,1,834.0
piazza,1,834.0
dickson,1,834.0
pyramidal,1,834.0
tryggr,1,834.0
scenario,1,834.0
roles,10,83.4
coronation,1,834.0
communalism,1,834.0
1978,13,64.1538461538
leste,3,278.0
açúcar,1,834.0
final,14,59.5714285714
1977,16,52.125
precocious,1,834.0
classes,3,278.0
expo,1,834.0
boil,1,834.0
administrated,1,834.0
sta,1,834.0
prone,5,166.8
stefanie,1,834.0
forceful,2,417.0
masson,1,834.0
screenplay,3,278.0
unhcr,2,417.0
berkman,1,834.0
fashion,5,166.8
carolingian,2,417.0
1973,12,69.5
raj,4,208.5
1972,8,104.25
talking,1,834.0
rau,1,834.0
crocodilians,1,834.0
1971,9,92.6666666667
rap,1,834.0
spingarn,1,834.0
cousin,1,834.0
1970,10,83.4
raz,1,834.0
botswana,2,417.0
relatively,24,34.75
founding,27,30.8888888889
nipples,1,834.0
expanses,1,834.0
1968,9,92.6666666667
1969,11,75.8181818182
scriptures,3,278.0
harper,2,417.0
thoroughly,2,417.0
1966,5,166.8
trained,8,104.25
1960,12,69.5
snow,5,166.8
1962,5,166.8
situated,39,21.3846153846
oriented,8,104.25
passengersindian,1,834.0
contact,20,41.7
sweat,2,417.0
educator,3,278.0
extirpation,1,834.0
cleft,1,834.0
effectiveness,2,417.0
geographers,2,417.0
forbes,1,834.0
coit,1,834.0
dermal,1,834.0
mammary,1,834.0
franchises,3,278.0
capitalization,1,834.0
though,56,14.8928571429
glands,2,417.0
visionary,1,834.0
rumble,1,834.0
abc,3,278.0
hargeisa,1,834.0
commanding,2,417.0
centering,1,834.0
fagan,1,834.0
coin,1,834.0
unorthodox,1,834.0
alabama,6,139.0
explosives,1,834.0
tryggð,1,834.0
peers,3,278.0
camps,1,834.0
treats,2,417.0
rogers,4,208.5
flor,1,834.0
prevails,1,834.0
partition,7,119.142857143
metal,5,166.8
spencer,2,417.0
curie,1,834.0
yang,1,834.0
vertebrates,5,166.8
piankhy,1,834.0
pineapple,1,834.0
combinations,2,417.0
lublin,1,834.0
entertaining,2,417.0
cholesterol,1,834.0
attested,6,139.0
section,19,43.8947368421
agnes,1,834.0
seceding,1,834.0
columbian,3,278.0
inspire,1,834.0
pope,15,55.6
saga,1,834.0
mishandling,1,834.0
vennewitz,1,834.0
sage,3,278.0
hamburg,3,278.0
swaptions,1,834.0
pops,2,417.0
avestan,1,834.0
colors,3,278.0
radio,14,59.5714285714
quba,1,834.0
popu,1,834.0
constituent,7,119.142857143
substituting,1,834.0
abo,1,834.0
endowment,1,834.0
kilkila,1,834.0
mithun,1,834.0
helfman,1,834.0
reunification,4,208.5
lilac,1,834.0
clubman,1,834.0
peasants,2,417.0
morbidity,2,417.0
delays,1,834.0
symphonic,2,417.0
pacification,1,834.0
minnesota,6,139.0
institution,12,69.5
here,16,52.125
authority,22,37.9090909091
supremacy,2,417.0
541,3,278.0
546,3,278.0
547,1,834.0
544,2,417.0
gods,5,166.8
lodge,1,834.0
announce,1,834.0
548,6,139.0
549,2,417.0
hardball,1,834.0
oct,3,278.0
cantautori,1,834.0
hertzsprung,1,834.0
continuity,3,278.0
mixture,6,139.0
мойсей,1,834.0
asians,2,417.0
geer,1,834.0
hostility,1,834.0
squeaking,1,834.0
forelimbs,3,278.0
fluid,5,166.8
blinking,1,834.0
criticized,5,166.8
amazon,3,278.0
andrae,1,834.0
tuberculosis,3,278.0
wedding,1,834.0
report,14,59.5714285714
transvaal,3,278.0
haiti,5,166.8
unmediated,1,834.0
reinstall,1,834.0
leamington,1,834.0
holland,3,278.0
shaking,1,834.0
beads,1,834.0
overbearing,1,834.0
haydn,1,834.0
činggis,1,834.0
constantinusin,1,834.0
frostenson,1,834.0
scotia,5,166.8
dips,1,834.0
egoism,1,834.0
twice,10,83.4
interspersed,2,417.0
rundfunk,1,834.0
napoléon,1,834.0
kauai,1,834.0
isolation,6,139.0
movement,45,18.5333333333
automatic,1,834.0
cable,5,166.8
louise,4,208.5
blackwell,7,119.142857143
triggws,1,834.0
meconi,1,834.0
swept,1,834.0
habit,1,834.0
inhabitation,1,834.0
generally,48,17.375
sharpens,1,834.0
doctrinal,1,834.0
1960s,28,29.7857142857
proclaims,1,834.0
nun,1,834.0
maharaja,1,834.0
bed,1,834.0
theatrical,1,834.0
corrupt,1,834.0
sporadic,2,417.0
baburnama,1,834.0
rarity,1,834.0
hokkaidō,1,834.0
bancomat,1,834.0
afterward,2,417.0
combustion,2,417.0
capacity,6,139.0
tensor,1,834.0
mus,1,834.0
propulsion,1,834.0
ríos,1,834.0
808,2,417.0
grandmother,2,417.0
mud,2,417.0
catalogue,3,278.0
antôni,1,834.0
bîn,1,834.0
368,5,166.8
369,3,278.0
366,1,834.0
367,3,278.0
364,5,166.8
365,3,278.0
362,1,834.0
363,1,834.0
360,8,104.25
361,6,139.0
sarawak,2,417.0
cajun,1,834.0
scarring,1,834.0
adding,7,119.142857143
seder,1,834.0
confusion,5,166.8
tiananmen,1,834.0
aquarius,1,834.0
weak,2,417.0
however,115,7.25217391304
otherwise,5,166.8
bojaxhiu,1,834.0
southeast,44,18.9545454545
hesse,1,834.0
wear,1,834.0
censorship,1,834.0
news,27,30.8888888889
rene,1,834.0
twisters,1,834.0
holds,12,69.5
nunavut,3,278.0
huckleberry,1,834.0
faced,8,104.25
protect,5,166.8
rhythms,4,208.5
ballantine,1,834.0
meredith,1,834.0
fault,1,834.0
extracts,1,834.0
dryden,2,417.0
distinguished,10,83.4
facet,1,834.0
players,21,39.7142857143
volleyer,1,834.0
layered,4,208.5
games,18,46.3333333333
jstor,1,834.0
hellenized,2,417.0
27th,2,417.0
mi5,1,834.0
operating,13,64.1538461538
serfdom,1,834.0
compilations,1,834.0
facey,1,834.0
monograph,1,834.0
exhibit,6,139.0
rounders,1,834.0
sullivan,1,834.0
அவர,1,834.0
objectivity,1,834.0
epidemic,1,834.0
visual,7,119.142857143
karen,2,417.0
viruses,5,166.8
comprehension,1,834.0
towels,1,834.0
villains,1,834.0
trust,3,278.0
panel,1,834.0
himalayan,2,417.0
2200,1,834.0
meowing,1,834.0
beef,1,834.0
cohorts,1,834.0
roper,1,834.0
alchemy,1,834.0
lactic,1,834.0
alistair,2,417.0
submarine,1,834.0
beer,3,278.0
spread,29,28.7586206897
beet,1,834.0
diskettes,1,834.0
dean,1,834.0
expected,3,278.0
graeme,1,834.0
mederi,1,834.0
kingdoms,10,83.4
walter,4,208.5
xxv,1,834.0
publisher,3,278.0
drugs,8,104.25
republicans,1,834.0
900,10,83.4
tajikistan,1,834.0
enterprises,1,834.0
snakes,2,417.0
bible,9,92.6666666667
lorosa,1,834.0
atlas,5,166.8
catch,1,834.0
xxi,1,834.0
fleurieu,1,834.0
medici,1,834.0
māori,2,417.0
istana,1,834.0
relic,1,834.0
mediæval,1,834.0
plasma,1,834.0
antiretroviral,1,834.0
lessen,1,834.0
kentucky,8,104.25
flavorings,1,834.0
lesser,7,119.142857143
dept,1,834.0
weren,1,834.0
leprosy,2,417.0
malayalam,1,834.0
cracked,1,834.0
gave,18,46.3333333333
omohundro,1,834.0
osce,1,834.0
natives,2,417.0
basset,1,834.0
sahelanthropus,1,834.0
pyramid,3,278.0
autobiography,5,166.8
cyclones,1,834.0
brewer,1,834.0
commuters,1,834.0
prolate,1,834.0
handwritten,1,834.0
aνταρκτική,1,834.0
experts,4,208.5
brutal,1,834.0
exterior,1,834.0
ludovico,1,834.0
pathology,1,834.0
astronaut,1,834.0
800,6,139.0
temur,1,834.0
containing,9,92.6666666667
headley,1,834.0
defence,4,208.5
tāriq,1,834.0
nike,1,834.0
edict,1,834.0
suggest,4,208.5
camellia,1,834.0
metaphysics,3,278.0
complex,18,46.3333333333
xiiethiopia,1,834.0
inventory,4,208.5
advances,9,92.6666666667
ingested,1,834.0
bifocals,1,834.0
loughborough,5,166.8
outkast,1,834.0
youth,10,83.4
leftist,1,834.0
peaks,6,139.0
neubrandenburg,1,834.0
welsh,4,208.5
transoxiana,1,834.0
pick,1,834.0
hundre,1,834.0
125ff,1,834.0
action,16,52.125
portal,2,417.0
characters,16,52.125
acceded,2,417.0
groundbreaking,2,417.0
curia,1,834.0
neoclassicism,1,834.0
turkmen,1,834.0
judahshaye,1,834.0
narrow,15,55.6
tuscany,3,278.0
russians,3,278.0
neurologists,1,834.0
dade,1,834.0
charlie,1,834.0
vilified,1,834.0
scone,1,834.0
itself,32,26.0625
bahá,3,278.0
liberal,11,75.8181818182
ocean,70,11.9142857143
1847,3,278.0
savings,1,834.0
pilgrim,1,834.0
greatest,47,17.7446808511
mother,34,24.5294117647
wirral,2,417.0
jean,3,278.0
possesses,5,166.8
seasonal,5,166.8
leagues,1,834.0
whc,1,834.0
appease,1,834.0
proposed,6,139.0
unemployment,2,417.0
reichskonkordat,1,834.0
able,8,104.25
donetsk,1,834.0
torah,3,278.0
belarusian,1,834.0
rodent,1,834.0
antedecents,1,834.0
grades,2,417.0
alexandria,1,834.0
transporting,2,417.0
salvage,1,834.0
picasso,1,834.0
campbell,4,208.5
shorthand,1,834.0
kcb,1,834.0
paʁi,1,834.0
scattering,1,834.0
eli,1,834.0
interestingly,2,417.0
bhutan,2,417.0
instance,6,139.0
kell,1,834.0
cherry,1,834.0
thick,2,417.0
strains,1,834.0
hmhs,1,834.0
leibnitz,1,834.0
luisa,1,834.0
lloydminster,1,834.0
technological,7,119.142857143
urai,1,834.0
5g,1,834.0
delftware,1,834.0
engelond,1,834.0
humanity,9,92.6666666667
erratically,1,834.0
actresses,1,834.0
turquoise,1,834.0
vii,3,278.0
disambiguating,1,834.0
which,449,1.8574610245
undescribed,1,834.0
mounds,1,834.0
bands,10,83.4
breaks,1,834.0
sussex,2,417.0
spanned,7,119.142857143
814883,1,834.0
kabbalah,1,834.0
cultural,106,7.8679245283
descending,1,834.0
sindhi,1,834.0
silverman,1,834.0
authorship,1,834.0
roach,1,834.0
burnt,1,834.0
advanced,14,59.5714285714
apart,9,92.6666666667
dirigible,1,834.0
melting,3,278.0
stint,1,834.0
fighting,9,92.6666666667
59,6,139.0
theravāda,1,834.0
gift,1,834.0
55,4,208.5
54,7,119.142857143
57,3,278.0
hunt,5,166.8
51,7,119.142857143
50,25,33.36
53,6,139.0
52,5,166.8
specific,17,49.0588235294
renamed,8,104.25
broadcaster,3,278.0
offices,12,69.5
datasphere,1,834.0
barceloavienus,1,834.0
serbian,5,166.8
sint,1,834.0
145,4,208.5
valence,1,834.0
diemen,1,834.0
buddhanet,1,834.0
hunchback,1,834.0
lecturer,4,208.5
56,6,139.0
oberalp,1,834.0
spongebob,1,834.0
exobiology,1,834.0
szabolcsi,1,834.0
successfully,5,166.8
excerpt,1,834.0
under,101,8.25742574257
finns,3,278.0
sponge,1,834.0
malaysia,10,83.4
donald,3,278.0
σχίζειν,1,834.0
usher,2,417.0
election,12,69.5
industries,16,52.125
nytimes,1,834.0
indirect,3,278.0
contests,1,834.0
outgrew,1,834.0
protectorate,3,278.0
been,278,3.0
nobleman,2,417.0
embodied,3,278.0
etymologically,5,166.8
extinction,6,139.0
proceeding,2,417.0
rhine,8,104.25
wasatch,1,834.0
boromaratchachonnani,1,834.0
stockpiling,1,834.0
establish,9,92.6666666667
ear,2,417.0
companions,1,834.0
connecticut,2,417.0
x0mevpza7ksiy,1,834.0
veterans,3,278.0
petrograd,2,417.0
brudzinski,1,834.0
428,3,278.0
icy,1,834.0
534,4,208.5
musharraf,1,834.0
variola,1,834.0
रत,2,417.0
cnn,7,119.142857143
420,6,139.0
423,3,278.0
readily,2,417.0
425,2,417.0
424,4,208.5
constitution96,1,834.0
mosquito,1,834.0
ophthalmologic,1,834.0
core,19,43.8947368421
esa,2,417.0
catsfelineasthma,1,834.0
disposed,1,834.0
baltics,1,834.0
payment,2,417.0
arbitrary,3,278.0
subculture,2,417.0
disappeared,2,417.0
discount,1,834.0
sins,1,834.0
857,1,834.0
hst,1,834.0
0869,1,834.0
unrwa,1,834.0
littoral,1,834.0
bangalore,2,417.0
jacobo,1,834.0
avándaro,1,834.0
negara,1,834.0
quezon,1,834.0
phillip,4,208.5
plug,1,834.0
displaced,2,417.0
speeches,3,278.0
starvation,4,208.5
alejandro,1,834.0
oxynitride,1,834.0
laureates,2,417.0
cowboy,2,417.0
attacks,10,83.4
niagara,1,834.0
853,2,417.0
afferent,1,834.0
intercultural,1,834.0
surround,1,834.0
iroquois,4,208.5
misleading,1,834.0
genocide,2,417.0
539,2,417.0
steadily,5,166.8
calculating,1,834.0
connected,8,104.25
efforts,10,83.4
sept,2,417.0
codify,1,834.0
duke,5,166.8
bate,1,834.0
destination,8,104.25
froze,2,417.0
afrikaners,1,834.0
presence,11,75.8181818182
civil,49,17.0204081633
1422,1,834.0
puzzle,1,834.0
dubh,1,834.0
590,2,417.0
obscene,1,834.0
charactaristics,1,834.0
accommodate,3,278.0
entrepreneur,2,417.0
accomplishments,1,834.0
tribune,5,166.8
coastal,19,43.8947368421
electorate,1,834.0
mccauley,1,834.0
abel,1,834.0
rounds,1,834.0
portuguesa,1,834.0
existed,15,55.6
nunes,1,834.0
categorization,2,417.0
inclu,1,834.0
gip,1,834.0
disarmedkeen,1,834.0
lagu,1,834.0
indispensable,1,834.0
molokai,1,834.0
transoceanic,1,834.0
transform,3,278.0
diseases,9,92.6666666667
class,20,41.7
opus,1,834.0
anderson,1,834.0
lago,1,834.0
gic,1,834.0
gib,1,834.0
ㄕˋ,1,834.0
astrophysics,3,278.0
nordwind,1,834.0
gil,1,834.0
metabolism,5,166.8
synthesis,7,119.142857143
wittenberg,1,834.0
head,30,27.8
nahor,1,834.0
amateur,5,166.8
postmodernism,1,834.0
demeanor,1,834.0
diminished,1,834.0
preschoolers,1,834.0
heal,2,417.0
polyphonic,1,834.0
removes,1,834.0
corscadden,1,834.0
wireless,3,278.0
s20,1,834.0
purchasing,7,119.142857143
hear,2,417.0
solar,13,64.1538461538
sustained,2,417.0
reardon,1,834.0
removed,3,278.0
deepest,1,834.0
λόγος,3,278.0
never,34,24.5294117647
viva,2,417.0
ruins,2,417.0
counsel,2,417.0
portions,7,119.142857143
leopoldville,1,834.0
webs,1,834.0
kubrick,1,834.0
hitting,3,278.0
characterization,2,417.0
clubs,1,834.0
helvetii,1,834.0
retire,1,834.0
1999cia,1,834.0
finno,1,834.0
centralise,1,834.0
parun,1,834.0
disturbances,1,834.0
niche,2,417.0
zodiac,1,834.0
vaz,1,834.0
southernmost,8,104.25
adorn,1,834.0
nomenclature,3,278.0
trio,2,417.0
consul,1,834.0
estonia,5,166.8
peruvian,1,834.0
nariño,1,834.0
escape,6,139.0
07089635,1,834.0
passwords,1,834.0
cycloalkanes,1,834.0
sealand,1,834.0
despotism,1,834.0
cpc,2,417.0
acclaimed,7,119.142857143
limbii,1,834.0
shines,1,834.0
trip,1,834.0
liberalism,4,208.5
regime,3,278.0
nh,1,834.0
ni,2,417.0
radically,2,417.0
engines,2,417.0
faithful,4,208.5
μαρία,1,834.0
tulips,1,834.0
na,3,278.0
whereas,5,166.8
nc,1,834.0
tip,7,119.142857143
ne,4,208.5
vanquished,1,834.0
ng,1,834.0
56060,1,834.0
tim,2,417.0
tin,1,834.0
setting,5,166.8
doorstep,1,834.0
investigations,3,278.0
papers,4,208.5
vanquisher,1,834.0
tie,1,834.0
depot,1,834.0
nt,1,834.0
nu,2,417.0
christós,1,834.0
evergreen,2,417.0
smiljan,1,834.0
cleric,2,417.0
permitting,1,834.0
ruinaulta,1,834.0
across,58,14.3793103448
phoenix,2,417.0
sons,4,208.5
maghribiyah,1,834.0
waterways,3,278.0
preceding,2,417.0
omnivores,1,834.0
uniformly,1,834.0
brief,10,83.4
testamentharris,1,834.0
suburb,3,278.0
chimpanzee,1,834.0
discharge,2,417.0
oghuz,2,417.0
bertrada,1,834.0
thorax,1,834.0
cns,1,834.0
xukpi,1,834.0
xiānggǎng,1,834.0
1805,2,417.0
1804,3,278.0
1803,4,208.5
longer,19,43.8947368421
1801,4,208.5
1800,3,278.0
corresponding,2,417.0
cloisters,1,834.0
hemingway,1,834.0
1809,5,166.8
1808,2,417.0
icc,2,417.0
ethnologically,1,834.0
vietnam,8,104.25
unchallenged,1,834.0
nsbdc,1,834.0
serious,7,119.142857143
nuclei,1,834.0
backward,1,834.0
formalise,2,417.0
neighbors,6,139.0
genitive,1,834.0
winnings,1,834.0
cana,2,417.0
rom,1,834.0
ron,3,278.0
affair,3,278.0
pleasure,1,834.0
particular,26,32.0769230769
acrylics,1,834.0
focus,10,83.4
deliveries,1,834.0
livelihood,1,834.0
leads,7,119.142857143
roy,2,417.0
azaris,1,834.0
marion,2,417.0
ice,16,52.125
computation,1,834.0
coyote,1,834.0
pollsmoor,1,834.0
functioned,1,834.0
remarkably,1,834.0
socio,4,208.5
displaying,1,834.0
lorne,1,834.0
429,4,208.5
1948,15,55.6
1949,11,75.8181818182
turbid,1,834.0
ethnography,1,834.0
everything,5,166.8
1942,7,119.142857143
1943,7,119.142857143
1940,16,52.125
1941,10,83.4
1946,13,64.1538461538
zionism,1,834.0
1944,7,119.142857143
passage,4,208.5
environment,15,55.6
llobregat,1,834.0
quasi,1,834.0
promoting,3,278.0
rupert,1,834.0
weakening,1,834.0
caine,1,834.0
discovering,1,834.0
cunning,1,834.0
nuance,1,834.0
stove,1,834.0
delphic,1,834.0
ulyanov,1,834.0
indoor,1,834.0
taimur,1,834.0
federation,16,52.125
advantage,2,417.0
exalted,1,834.0
frequencies,1,834.0
educated,8,104.25
unavoidably,1,834.0
artificially,2,417.0
trýwþ,1,834.0
luminosities,1,834.0
1491,1,834.0
congregation,2,417.0
1493,1,834.0
wider,12,69.5
nesting,1,834.0
tanks,3,278.0
1396,1,834.0
cook,2,417.0
1499,2,417.0
emphasized,1,834.0
little,25,33.36
1542,2,417.0
stuyvesant,1,834.0
máo,1,834.0
hour,5,166.8
duwamps,1,834.0
level,34,24.5294117647
finfacts,1,834.0
jamie,1,834.0
posts,3,278.0
hawaii,4,208.5
levee,1,834.0
1392,1,834.0
mish,1,834.0
domestically,1,834.0
umkhonto,1,834.0
pagans,2,417.0
azeris,1,834.0
yale,1,834.0
quick,2,417.0
lever,1,834.0
stabbing,1,834.0
der,5,166.8
bohio,1,834.0
cord,2,417.0
pork,1,834.0
specializes,1,834.0
tocobago,1,834.0
summarizes,1,834.0
obsolete,1,834.0
installing,1,834.0
inland,11,75.8181818182
ankuwash,1,834.0
invaded,11,75.8181818182
dried,2,417.0
takeoff,1,834.0
bacteria,6,139.0
substitute,1,834.0
nonfiction,2,417.0
spectral,1,834.0
troylus,1,834.0
choral,1,834.0
stands,4,208.5
grenada,2,417.0
xikou,1,834.0
nationalized,1,834.0
unintelligibility,1,834.0
yerettê,1,834.0
eng20070103_337920,1,834.0
dropping,1,834.0
agrees,1,834.0
nationworld,1,834.0
transcontinental,6,139.0
526,2,417.0
527,2,417.0
theism,1,834.0
521,3,278.0
650m,1,834.0
treatise,2,417.0
eurostat,2,417.0
humorist,2,417.0
528,2,417.0
529,1,834.0
scripted,1,834.0
eurostar,1,834.0
unlistenable,1,834.0
gravitation,4,208.5
months,13,64.1538461538
sgraf,1,834.0
organismsthreats,1,834.0
mali,1,834.0
multidrug,1,834.0
water,42,19.8571428571
autonomists,1,834.0
unanimously,2,417.0
baseball,5,166.8
louisvillian,1,834.0
groups,39,21.3846153846
dea,1,834.0
pastoral,1,834.0
cork,1,834.0
naturalistic,1,834.0
niebuhr,1,834.0
standout,1,834.0
binitarianism,1,834.0
mauryan,1,834.0
gruber,1,834.0
engineered,1,834.0
colourings,1,834.0
dee,1,834.0
tolstoy,1,834.0
binomial,1,834.0
descended,5,166.8
reincarnate,1,834.0
rhein,1,834.0
paxton,1,834.0
hospitality,1,834.0
weird,1,834.0
exile,5,166.8
navigation,1,834.0
rafael,1,834.0
doris,1,834.0
king,52,16.0384615385
emerge,1,834.0
reinbek,1,834.0
perspectives,3,278.0
shelled,3,278.0
soybeans,1,834.0
credited,17,49.0588235294
philippine,1,834.0
technologies,5,166.8
compare,5,166.8
bverfge,1,834.0
etruscan,1,834.0
morale,1,834.0
plo,2,417.0
durham,3,278.0
absorb,3,278.0
1st,13,64.1538461538
1955jelavich,1,834.0
post,21,39.7142857143
monisticn,1,834.0
trinidad,3,278.0
sonora,2,417.0
kipur,1,834.0
decatur,1,834.0
inflections,1,834.0
urology,1,834.0
russell,4,208.5
neuropsychiatric,1,834.0
brother,16,52.125
msu,2,417.0
sensu,1,834.0
helvetica,1,834.0
athens,5,166.8
properties,10,83.4
wrongs,1,834.0
ludi,1,834.0
handles,1,834.0
arabian,9,92.6666666667
andy,2,417.0
boundar,1,834.0
memory,5,166.8
porcine,1,834.0
candidates,1,834.0
australian,20,41.7
prep,1,834.0
msa,3,278.0
chapter,6,139.0
smudged,1,834.0
galleries,3,278.0
lawns,1,834.0
conductor,1,834.0
clicking,1,834.0
flying,2,417.0
circumnavigating,1,834.0
censur,1,834.0
chocolate,1,834.0
casey,1,834.0
fuel,5,166.8
bafta,2,417.0
beers,1,834.0
altan,1,834.0
employed,5,166.8
sequoia,1,834.0
calpe,1,834.0
cases,19,43.8947368421
tashtyk,1,834.0
insights,3,278.0
bouches,1,834.0
tribunal,1,834.0
malden,1,834.0
edible,2,417.0
autónoma,1,834.0
collision,2,417.0
julius,6,139.0
valle,1,834.0
highlife,1,834.0
asimov,3,278.0
093459,1,834.0
posthumous,2,417.0
longitude,2,417.0
ms0,1,834.0
flagship,5,166.8
judy,2,417.0
elastic,1,834.0
achieve,6,139.0
pronunced,1,834.0
fauna,3,278.0
newspapers,2,417.0
сарајево,1,834.0
attain,1,834.0
streak,2,417.0
strother,1,834.0
manchus,1,834.0
hutchinson,1,834.0
viceroy,1,834.0
purchased,7,119.142857143
stream,3,278.0
downfall,1,834.0
accepts,1,834.0
sense,15,55.6
distillation,1,834.0
faire,1,834.0
avocation,1,834.0
millionaires,1,834.0
elaborated,1,834.0
jammu,4,208.5
sued,1,834.0
dropped,4,208.5
sharp,5,166.8
131,1,834.0
counting,2,417.0
hydrogen,9,92.6666666667
globally,1,834.0
cern,1,834.0
parliamentary,14,59.5714285714
surgical,1,834.0
requirements,1,834.0
1963,12,69.5
disruptive,2,417.0
inheritance,1,834.0
sassanian,1,834.0
secured,3,278.0
monuments,4,208.5
brand,4,208.5
innumerable,1,834.0
steffi,1,834.0
frommer,1,834.0
packers,1,834.0
botanist,1,834.0
fourth,41,20.3414634146
dcs,1,834.0
épidémie,1,834.0
plus,10,83.4
paraphyletic,1,834.0
husbandry,1,834.0
deification,1,834.0
springfield,4,208.5
malaria,1,834.0
bronchodilators,1,834.0
occasu,1,834.0
din,4,208.5
cocktail,1,834.0
information,34,24.5294117647
fascist,3,278.0
larmor,1,834.0
eighty,2,417.0
interbreed,1,834.0
bukva,1,834.0
informs,1,834.0
belgians,1,834.0
browsers,2,417.0
mgm,1,834.0
55002,1,834.0
sunspots,1,834.0
representations,1,834.0
pilate,1,834.0
eighth,13,64.1538461538
mushrooms,2,417.0
120,11,75.8181818182
deva,1,834.0
branches,10,83.4
awkward,1,834.0
deve,1,834.0
vanadium,1,834.0
ltd,2,417.0
cosmology,3,278.0
utero,1,834.0
inform,1,834.0
completed,5,166.8
gostivar,1,834.0
syndicated,1,834.0
lagoon,1,834.0
gerard,2,417.0
大众快速交通,1,834.0
representation,5,166.8
austronesian,1,834.0
jacobs,1,834.0
125,1,834.0
exclusive,7,119.142857143
rye,1,834.0
airbus,1,834.0
subantarctic,1,834.0
furnished,1,834.0
serve,17,49.0588235294
blocker,1,834.0
gurkān,1,834.0
messolonghi,1,834.0
midnight,2,417.0
female,10,83.4
canary,2,417.0
lamotta,1,834.0
polybius11,1,834.0
indecency,1,834.0
accolades,1,834.0
motions,6,139.0
129,3,278.0
ppp,3,278.0
rectory,1,834.0
worship,4,208.5
gta,1,834.0
86,3,278.0
apes,2,417.0
krest,1,834.0
wallace,1,834.0
apex,2,417.0
sorties,1,834.0
civic,7,119.142857143
iast,1,834.0
emmet,1,834.0
platform,2,417.0
gtr,1,834.0
apec,1,834.0
subtractive,1,834.0
1230s,1,834.0
farmer,2,417.0
coordinated,1,834.0
marvels,1,834.0
priesthood,2,417.0
struggling,1,834.0
decryption,1,834.0
lonely,1,834.0
thy,1,834.0
nomads,2,417.0
conservatory,1,834.0
devastated,3,278.0
dacia,1,834.0
graz,1,834.0
huyton,1,834.0
delighted,2,417.0
sabah,1,834.0
qualified,2,417.0
hamilton,2,417.0
naturalized,1,834.0
superman,2,417.0
browns,1,834.0
pillars,2,417.0
bath,2,417.0
above,23,36.2608695652
occult,1,834.0
wagon,1,834.0
term,97,8.59793814433
equality,3,278.0
trucks,1,834.0
opera,15,55.6
stir,1,834.0
dans,1,834.0
sensibilities,2,417.0
vitesse,1,834.0
गणर,1,834.0
possibilities,1,834.0
jomo,1,834.0
ussr,5,166.8
yucatán,1,834.0
jeremy,1,834.0
bats,1,834.0
eighties,1,834.0
85,11,75.8181818182
ኢትዮጵያ,1,834.0
capped,3,278.0
individually,1,834.0
hydroxide,1,834.0
unproductive,1,834.0
individuals,12,69.5
pillaged,1,834.0
populated,28,29.7857142857
divisional,1,834.0
sieur,1,834.0
uninhibited,1,834.0
jhelum,1,834.0
persian,17,49.0588235294
haul,2,417.0
begun,5,166.8
marseillais,1,834.0
secretion,1,834.0
mapping,1,834.0
obsession,2,417.0
oliker,1,834.0
sunrise,2,417.0
plans,7,119.142857143
principles,13,64.1538461538
ultimately,21,39.7142857143
roam,1,834.0
continuing,4,208.5
cordwainer,1,834.0
bilious,1,834.0
profit,3,278.0
tensions,6,139.0
oklahoma,3,278.0
rumanian,1,834.0
goodwin,1,834.0
factory,3,278.0
lysergsäure,1,834.0
attracted,6,139.0
lived,28,29.7857142857
isar,1,834.0
uprising,2,417.0
romanowski,1,834.0
100s,1,834.0
divinities,1,834.0
azəri,1,834.0
she,27,30.8888888889
882,1,834.0
aemilius,1,834.0
costumes,3,278.0
attended,8,104.25
theory,31,26.9032258065
castile,2,417.0
trilogies,1,834.0
служба,1,834.0
dispatched,1,834.0
pathogenic,2,417.0
saboteurs,1,834.0
isotope,1,834.0
abkhaz,1,834.0
tunes,2,417.0
obesity,3,278.0
