,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
303,Rabbinic017,0.0237175951462,0.0159955874242,1.0,0.0,0.187739463602,124.0,0.475095785441,0.000551571980143,0.0033094318808600002,0.00468836183122,0.010755653612799999,0.0408163265306,0.0,0.0217870932157,0.238279095422,0.68017751029,0.5804413529670001,4,Rabbinic
304,YV04,0.038205980066400004,0.008305647840529999,1.0,0.0,0.350993377483,102.0,0.675496688742,0.022702104097500002,0.058139534883699995,0.0022148394241399997,0.0005537098560349999,0.00166112956811,0.0005537098560349999,0.014950166112999999,0.259136212625,0.715644609844,0.714655700116,3,YV
305,LiberalJudaism129,0.0195341848234,0.011269722013499999,1.0,0.0,0.434782608696,56.0,0.8115942028990001,0.05033809166040001,0.0022539444027,0.00826446280992,0.00826446280992,0.007513148009020001,0.0022539444027,0.0105184072126,0.363636363636,0.6908657869589999,0.504628491383,3,LiberalJudaism
306,MehrBaba107,0.026119402985099998,0.029850746268700004,0.0,1.0,0.483870967742,21.0,0.677419354839,0.00248756218905,0.0,0.0,0.00870646766169,0.021144278607,0.0,0.021144278607,0.40049751243799997,0.782435208857,0.702333889493,6,MehrBaba
307,Rabbinic030,0.0236135957066,0.00500894454383,1.0,0.0,0.34285714285700003,95.0,0.542857142857,0.00178890876565,0.00572450805009,0.0060822898032199995,0.006797853309479999,0.0236135957066,0.000715563506261,0.0286225402504,0.22898032200399998,0.811838858538,0.7331584957089999,4,Rabbinic
308,Rabbinic031,0.0113068630029,0.019195372074700002,0.0,1.0,0.171428571429,125.0,0.39682539682499995,0.00157770181436,0.0028924533263200002,0.0068367078622100005,0.021824875098599997,0.014725216934,0.00105180120957,0.0226137260058,0.23797002366599998,0.715961656012,0.545855378938,4,Rabbinic
309,Unitarian260,0.0240109764464,0.0160073176309,1.0,0.0,0.254166666667,168.0,0.7,0.018751429224799998,0.00617425108621,0.0338440429911,0.009833066544709999,0.00891836268008,0.0036588154585,0.00686027898468,0.283329522067,0.6468299464289999,0.584276725375,5,Unitarian
310,SeaShepherds407,0.0115321252059,0.021965952773199997,0.0,1.0,0.44578313252999996,56.0,0.674698795181,0.017572762218599998,0.0,0.0236133992312,0.0126304228446,0.0005491488193300001,0.0,0.00604063701263,0.275672707304,0.691131181574,0.628273480924,1,Shepherd
311,DorothyDay565,0.0312907431551,0.0104302477184,1.0,0.0,0.366666666667,19.0,0.633333333333,0.0234680573664,0.0,0.0,0.0,0.026075619296,0.0,0.006518904823989999,0.401564537158,0.755771992844,0.6114461444529999,4,DorothyDay
312,PastorAnderson018,0.0218892316733,0.00866754811224,1.0,0.0,0.162095783872,935.0,0.382726156365,0.0124136917879,0.021668870280599998,0.0218157778757,0.0210077861025,0.0126340531805,0.000293815190245,0.0191714411635,0.0797708241516,0.716254380517,0.843145017593,1,Anderson
313,Bahai04,0.034749034749,0.00900900900901,1.0,0.0,0.44117647058799997,20.0,0.588235294118,0.010296010296,0.0,0.0,0.019305019305,0.00900900900901,0.0,0.00772200772201,0.384813384813,0.7210305670080001,0.566947097865,6,Bahai
314,Rabbinic048,0.0120454545455,0.0268181818182,0.0,1.0,0.28260869565200003,163.0,0.506211180124,0.0025,0.00727272727273,0.02,0.015227272727299998,0.0320454545455,0.006818181818180001,0.0193181818182,0.216136363636,0.6756340099060001,0.573817939125,4,Rabbinic
315,WBC418,0.0347616965457,0.0122431132488,1.0,0.0,0.44805194805200005,106.0,0.6883116883120001,0.0120244862265,0.002186270223,0.010056843025799999,0.008745080892,0.008745080892,0.0015303891561,0.0080891998251,0.20944468736299998,0.6964624757960001,0.647542190477,1,WBC
316,LiberalJudaism068,0.017805582290700003,0.0317613089509,0.0,1.0,0.432098765432,64.0,0.79012345679,0.021655437921099998,0.005293551491819999,0.0110683349374,0.00336862367661,0.017324350336900003,0.0019249278152099999,0.0110683349374,0.34985563041400003,0.7324756071680001,0.7311042061830001,1,LiberalJudaism
317,Rabbinic008,0.0172413793103,0.01011994003,1.0,0.0,0.259179265659,213.0,0.460043196544,0.0013118440779600002,0.00599700149925,0.020989505247400002,0.015179910045,0.0258620689655,0.0054347826087,0.0140554722639,0.19602698650699998,0.665511527594,0.55332741726,4,Rabbinic
318,LiberalJudaism097,0.0261363636364,0.025,1.0,0.0,0.478873239437,58.0,0.816901408451,0.0454545454545,0.007386363636359999,0.0034090909090900004,0.00568181818182,0.00909090909091,0.0034090909090900004,0.011931818181799999,0.330681818182,0.7083720798800001,0.658324410567,2,LiberalJudaism
319,MalcolmX001,0.00901984365604,0.0204449789537,0.0,1.0,0.341463414634,67.0,0.817073170732,0.030667468430499997,0.0,0.0204449789537,0.010823812387299998,0.0204449789537,0.0,0.00781719783524,0.341551413109,0.707292309832,0.625664061524,2,MalcolmX
320,YV20,0.0353602115003,0.013549239920700002,1.0,0.0,0.402597402597,178.0,0.770562770563,0.0320555188367,0.0492399206874,0.005617977528089999,0.00462656972902,0.000991407799075,0.000991407799075,0.010575016523500002,0.20456047587600001,0.662565275943,0.7643031697429999,6,YV
321,Rabbinic020,0.012382075471700001,0.014740566037700001,0.0,1.0,0.19083969465599998,133.0,0.507633587786,0.000884433962264,0.00530660377358,0.0106132075472,0.0185731132075,0.0397995283019,0.00176886792453,0.015035377358500001,0.244398584906,0.7044508537399999,0.603653559906,4,Rabbinic
322,ACLU11,0.00759013282732,0.026565464895599997,0.0,1.0,0.588235294118,10.0,0.588235294118,0.0,0.0,0.0,0.037950664136600004,0.011385199241,0.0,0.00189753320683,0.407969639469,0.628027026342,0.553391120255,3,ACLU
323,Shepherd695,0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.27186440678,0.643155008084,0.508893073168,4,Shepherd
324,Rabbinic012,0.020282728949,0.020282728949,0.0,1.0,0.21369863013700002,136.0,0.372602739726,0.0032780167998399997,0.0022536365498899997,0.0038926449498099995,0.0122925629994,0.0106535545995,0.00040975209997999996,0.020077852899,0.20794919074,0.782024480578,0.772296875207,4,Rabbinic
325,ISIS011,0.017860180302799997,0.0255145432897,0.0,1.0,0.46396396396399997,170.0,0.765765765766,0.0032318421500300005,0.0073141690763699994,0.0035720360605500006,0.022112604184400003,0.0335091001871,0.0,0.0105460112264,0.235414186086,0.678232319234,0.601465940419,1,ISIS
326,Bahai45,0.0182002022245,0.00303336703741,1.0,0.0,0.36538461538500006,34.0,0.653846153846,0.00404448938322,0.00606673407482,0.0323559150657,0.026289180990900003,0.0111223458038,0.0,0.00606673407482,0.38220424671400005,0.751328702686,0.565258701914,5,Bahai
327,PastorAnderson119,0.0288653301144,0.0203631783353,1.0,0.0,0.337954939341,449.0,0.778162911612,0.012700745250299999,0.014695077149200002,0.017319198068599998,0.013120604597499998,0.043140547916400006,0.0010496483678,0.0118610265561,0.111052797313,0.659995214886,0.669999098645,1,Anderson
328,MehrBaba261,0.0218281036835,0.015279672578399999,1.0,0.0,0.231746031746,242.0,0.7682539682539999,0.00327421555252,0.0395634379263,0.0144611186903,0.0210095497954,0.012005457025899998,0.000818553888131,0.031377899045000004,0.21909959072299998,0.72027623846,0.637072100021,5,MehrBaba
329,Rabbinic010,0.0106292517007,0.017431972789099998,0.0,1.0,0.262195121951,71.0,0.43292682926799997,0.00382653061224,0.0029761904761900003,0.017857142857099998,0.00892857142857,0.025510204081599996,0.00850340136054,0.017431972789099998,0.239795918367,0.652720185269,0.549522107166,4,Rabbinic
330,YV41,0.0433734939759,0.007228915662649999,1.0,0.0,0.387096774194,67.0,0.720430107527,0.0433734939759,0.0321285140562,0.00963855421687,0.007228915662649999,0.00160642570281,0.00160642570281,0.00803212851406,0.289959839357,0.711224499838,0.656459030889,7,YV
331,MehrBaba044,0.0176613885505,0.018879415347099998,0.0,1.0,0.40251572327,100.0,0.62893081761,0.000304506699147,0.00152253349574,0.000304506699147,0.0030450669914699998,0.0152253349574,0.0,0.029232643118099998,0.216199756395,0.8414734102529999,0.68564138307,7,MehrBaba
332,YV18,0.032183908046,0.013793103448299999,1.0,0.0,0.444444444444,26.0,0.722222222222,0.0183908045977,0.0390804597701,0.00229885057471,0.0114942528736,0.0,0.0,0.016091954023,0.42988505747100003,0.712932553979,0.52074258972,5,YV
333,LiberalJudaism152,0.024699599465999998,0.019359145527400003,1.0,0.0,0.5094339622640001,47.0,0.88679245283,0.0300400534045,0.0013351134846500002,0.00667556742323,0.00801068090788,0.00200267022697,0.0013351134846500002,0.024699599465999998,0.332443257677,0.772893808687,0.720640688266,3,LiberalJudaism
334,LiberalJudaism127,0.019512195122,0.015176151761499999,1.0,0.0,0.34090909090899996,66.0,0.75,0.0254742547425,0.008672086720870002,0.015176151761499999,0.00271002710027,0.0108401084011,0.000542005420054,0.010298102981,0.377235772358,0.714812232766,0.6152061608789999,3,LiberalJudaism
335,Bahai54,0.023850085178900002,0.015332197615,1.0,0.0,0.451612903226,19.0,0.612903225806,0.005110732538329999,0.0,0.00170357751278,0.0289608177172,0.0,0.0,0.022146507666099997,0.488926746167,0.7035202741500001,0.5814539434780001,5,Bahai
336,MehrBaba125,0.0182684670373,0.016679904686300002,1.0,0.0,0.58,45.0,0.9,0.0,0.0,0.0015885623510699999,0.0206513105639,0.0635424940429,0.0015885623510699999,0.0135027799841,0.313741064337,0.7976138015299999,0.8623403420119999,9,MehrBaba
337,WBC422,0.055075769920199996,0.0159687143555,1.0,0.0,0.579136690647,230.0,0.8273381294959999,0.0415512465374,0.008310249307479999,0.007658465048069999,0.010754440280299999,0.0182499592635,0.000325892129705,0.019227635652599998,0.17207104448399999,0.698021487827,0.597818034326,1,WBC
338,Bahai10,0.0541611624835,0.0105680317041,1.0,0.0,0.4,22.0,0.55,0.00264200792602,0.00792602377807,0.0,0.00528401585205,0.0158520475561,0.00132100396301,0.0105680317041,0.39498018494099996,0.727149770114,0.594968910171,6,Bahai
339,MehrBaba162,0.0730519480519,0.022727272727299998,1.0,0.0,0.5675675675680001,33.0,0.891891891892,0.00811688311688,0.0,0.0,0.00324675324675,0.00974025974026,0.0,0.0633116883117,0.402597402597,0.7921079033249999,0.7444886401459999,3,MehrBaba
340,MehrBaba050,0.0385487528345,0.015873015873,1.0,0.0,0.157894736842,4.0,0.210526315789,0.0022675736961500002,0.0,0.0,0.0068027210884399995,0.0,0.0,0.00453514739229,0.510204081633,0.7764697811310001,0.549713595888,3,MehrBaba
341,MalcolmX004,0.0200935865676,0.0228461326727,0.0,1.0,0.32,306.0,0.765,0.0177539223782,0.027250206441000003,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.013349848610000001,0.167492430498,0.6386815531050001,0.600845079001,2,MalcolmX
